"ENROLLMENT ID","ENROLLMENT STATE","PROVIDER TYPE CODE","PROVIDER TYPE TEXT","NPI","MULTIPLE NPI FLAG","CCN","ASSOCIATE ID","ORGANIZATION NAME","DOING BUSINESS AS NAME","INCORPORATION DATE","INCORPORATION STATE","ORGANIZATION TYPE STRUCTURE","ORGANIZATION OTHER TYPE TEXT","PROPRIETARY_NONPROFIT","ADDRESS LINE 1","ADDRESS LINE 2","CITY","STATE","ZIP CODE"
O20200810001565,CA,00-08,PART A PROVIDER - HOSPICE,1043828080,N,A11726,6507281482,SWEET CARE HOSPICE,,06/29/2020,CA,CORPORATION,,P,5300 SANTA MONICA BLVD,STE 414,LOS ANGELES,CA,900291260
O20200810002556,NV,00-08,PART A PROVIDER - HOSPICE,1841296795,N,291508,3678998473,PHYSICIANS CHOICE HOSPICE LLC,,07/10/1996,NV,LLC,,P,6720 VIA AUSTI PARKWAY,STE 250,LAS VEGAS,NV,891193568
O20200810003684,OH,00-08,PART A PROVIDER - HOSPICE,1710504329,N,361716,1254756091,"LEGACY HOSPICE, INC.",,06/23/2020,OH,CORPORATION,,P,1100 SHAWNEE RD,,LIMA,OH,458053529
O20200811000218,CA,00-08,PART A PROVIDER - HOSPICE,1811481765,N,B21530,0244655090,RED CROSS HOSPICE INC,,11/16/2017,CA,CORPORATION,,P,14242 OXNARD ST,STE 201,VAN NUYS,CA,914013608
O20200811000637,CA,00-08,PART A PROVIDER - HOSPICE,1548878101,N,B21552,3779908546,ALLEVIATE HOSPICE INC,,06/28/2020,CA,CORPORATION,,P,8138 FOOTHILL BLVD,STE 210,SUNLAND,CA,910402900
O20200811000657,CA,00-08,PART A PROVIDER - HOSPICE,1700416054,N,B21512,5597180364,SYNCHRONY HOSPICE INC,,11/12/2019,CA,CORPORATION,,P,27141 HIDAWAY AVE,STE 206,CANYON COUNTRY,CA,913514149
O20200811001062,CA,00-08,PART A PROVIDER - HOSPICE,1497261655,N,B21564,6103186986,ST TERESA HOSPICE AND PALLIATIVE CARE INC,,10/13/2017,CA,CORPORATION,,P,6314 VAN NUYS BLVD,STE 220,VAN NUYS,CA,914012625
O20200811001510,CA,00-08,PART A PROVIDER - HOSPICE,1003439035,N,B31653,5294150082,HEART OF ANGEL HOSPICE & PALLIATIVE INC,,05/16/2020,CA,CORPORATION,,P,1415 E COLORADO ST,STE 204,GLENDALE,CA,912051536
O20200811001684,CA,00-08,PART A PROVIDER - HOSPICE,1417590555,N,A11725,2961828751,HORIZON VIEW HOSPICE INC,,09/03/2019,CA,CORPORATION,,P,232 N LAKE AVE,STE 225,PASADENA,CA,911011862
O20200811002754,NJ,00-08,PART A PROVIDER - HOSPICE,1467099416,N,311590,7113343948,DOVE HOSPICE SERVICES OF NEW JERSEY LLC,,02/07/2019,DE,LLC,,P,198 ROUTE 9,STE 200,MANALAPAN,NJ,077263073
O20200811003157,TX,00-08,PART A PROVIDER - HOSPICE,1346618162,N,971640,1850676362,NEW CRESCENT HOSPICE LLC,HEART TO HEART HOSPICE,,,LLC,,P,1406 HALSEY WAY,STE 110-D,CARROLLTON,TX,750076447
O20200812001975,CA,00-08,PART A PROVIDER - HOSPICE,1871132613,N,A11723,3577989201,ATRIUM HOSPICE LLC,ATRIUM HOSPICE,12/09/2019,CA,LLC,,P,144 CONTINENTE AVE,STE 130,BRENTWOOD,CA,945137102
O20200812002660,CA,00-08,PART A PROVIDER - HOSPICE,1194341164,N,B41509,6507282241,BLOOMING LIFE HOSPICE,,06/18/2020,CA,CORPORATION,,P,14545 FRIAR ST,STE 205L,VAN NUYS,CA,914112398
O20200812003792,TX,00-08,PART A PROVIDER - HOSPICE,1992110613,N,971591,3971893405,THREE M HOSPICE CARE LLC,AMAZING ANGELS HOSPICE,03/23/2017,TX,LLC,,P,1140 W CARDINAL DR,STE B,BEAUMONT,TX,777055803
O20200813001003,CA,00-08,PART A PROVIDER - HOSPICE,1861002735,N,A11666,9638595242,DM CARE HOSPICE,PRN HOSPICE,07/21/2020,CA,CORPORATION,,P,7100 HAYVENHURST AVE,UNIT 309,VAN NUYS,CA,914063874
O20200813001642,CA,00-08,PART A PROVIDER - HOSPICE,1134747223,N,B31630,8820414451,GREEN WAY HOSPICE INC,,05/26/2020,CA,CORPORATION,,P,7630 VINELAND AVE,STE 210A,SUN VALLEY,CA,913524535
O20200813002029,CA,00-08,PART A PROVIDER - HOSPICE,1316556988,N,B21544,9436575073,"CARE COMPANION HOSPICE, INC.",,07/13/2020,CA,CORPORATION,,P,9778 KATELLA AVE,STE 217,ANAHEIM,CA,928046447
O20200813002681,CA,00-08,PART A PROVIDER - HOSPICE,1598312928,N,B31562,9335561380,WONDROUS LOVE HOSPICE CARE LLC,,06/18/2019,CA,LLC,,P,1811 W KATELLA AVE,STE 109,ANAHEIM,CA,928046657
O20200813002958,CA,00-08,PART A PROVIDER - HOSPICE,1558987503,N,B41629,7416373972,ATTENTIVE GUARDIANS,,06/18/2020,CA,CORPORATION,,P,14545 FRIAR ST,STE 205M,VAN NUYS,CA,914112398
O20200813003087,CA,00-08,PART A PROVIDER - HOSPICE,1801412853,N,B41647,7012333578,SAVIORS OF HOPE HOSPICE,,06/18/2020,CA,CORPORATION,,P,14545 FRIAR ST,STE 205O,VAN NUYS,CA,914112398
O20200814000371,CA,00-08,PART A PROVIDER - HOSPICE,1942837984,N,B21745,2264858760,HTN HOSPICE INC,,11/25/2019,CA,CORPORATION,,P,8215 VAN NUYS BLVD,STE 314,PANORAMA CITY,CA,914024810
O20200814000384,CA,00-08,PART A PROVIDER - HOSPICE,1619587011,N,B41696,7517383011,TOGETHER HOSPICE CARE INC,,07/25/2020,CA,CORPORATION,,P,438 E KATELLA AVE,STE 234,ORANGE,CA,928674859
O20200814002365,CA,00-08,PART A PROVIDER - HOSPICE,1164059994,N,B21594,6507282969,MEGAL HOSPICE & PALLIATIVE CARE INC,,12/11/2019,CA,CORPORATION,,P,1110 N BRAND BLVD,STE 301,GLENDALE,CA,912022581
O20200817001024,TX,00-08,PART A PROVIDER - HOSPICE,1295352011,N,971786,9335565738,CHIVALRY PALLIATIVE CARE SERVICES INC,CHIVALRY PALLIATIVE HOSPICE,06/23/2020,TX,CORPORATION,,P,515 N SAM HOUSTON PKWY E,SPC 430,HOUSTON,TX,770604141
O20200818001463,MI,00-08,PART A PROVIDER - HOSPICE,1568086056,N,231686,9739505058,JOHN PAUL HOME HOSPICE LLC,,06/01/2020,MI,LLC,,P,30800 TELEGRAPH RD,STE 3700,BINGHAM FARMS,MI,480254583
O20200818002801,CA,00-08,PART A PROVIDER - HOSPICE,1861018012,N,B41632,2062838212,HUMANE LOVE HOSPICE,,06/18/2020,CA,CORPORATION,,P,14545 FRIAR ST,STE 205B,VAN NUYS,CA,914112398
O20200819000043,CA,00-08,PART A PROVIDER - HOSPICE,1952911703,N,A11727,2567888753,AK CARE HOSPICE,,07/18/2020,CA,CORPORATION,,P,303 N GLENOAKS BLVD,STE 212,BURBANK,CA,915021116
O20200819001105,CA,00-08,PART A PROVIDER - HOSPICE,1962027607,N,A11708,6507282720,"RNPLUS HOSPICE CARE,INC.",,02/18/2020,CA,CORPORATION,,P,22600 SAVI RANCH PKWY,# A4,YORBA LINDA,CA,928874606
O20200819002232,CA,00-08,PART A PROVIDER - HOSPICE,1770109928,N,B41633,8729404868,NARINAS HOSPICE SERVICES,,06/18/2020,CA,CORPORATION,,P,14545 FRIAR ST,STE 205P,VAN NUYS,CA,914112398
O20200819002971,CA,00-08,PART A PROVIDER - HOSPICE,1104436955,N,A11693,4486070547,MD CARE HOSPICE,,07/21/2020,CA,CORPORATION,,P,303 N GLENOAKS BLVD,STE 207,BURBANK,CA,915021116
O20200820000007,CA,00-08,PART A PROVIDER - HOSPICE,1780292227,N,B31656,2062838162,NU CARE HOSPICE INC,,07/06/2020,CA,CORPORATION,,P,6055 E WASHINGTON BLVD,STE 490,COMMERCE,CA,900402475
O20200820000057,CA,00-08,PART A PROVIDER - HOSPICE,1114536612,N,B41627,8224454327,ATLAS HOSPICE CARE INC,,07/10/2020,CA,CORPORATION,,P,180 PROMENADE CIR,,SACRAMENTO,CA,958342939
O20200820000091,CA,00-08,PART A PROVIDER - HOSPICE,1285252049,N,B41726,3678999778,GABRIELLE HOSPICE CARE INC,,06/18/2020,CA,CORPORATION,,P,238 S ORANGE AVE,STE 201,BREA,CA,928214997
O20200820000094,CA,00-08,PART A PROVIDER - HOSPICE,1891304390,N,B21654,2769808864,GRS HOSPICE INC,,07/16/2020,CA,CORPORATION,,P,1390 MARKET ST,STE 200,SAN FRANCISCO,CA,941025404
O20200820000238,CA,00-08,PART A PROVIDER - HOSPICE,1558970871,N,B41616,0446676548,EXCELLENT PALLIATIVE AND HOSPICE CARE INC,,11/21/2019,CA,CORPORATION,,P,10600 SEPULVEDA BLVD,STE 106,MISSION HILLS,CA,913451900
O20200820001283,CA,00-08,PART A PROVIDER - HOSPICE,1548886070,N,B21535,2961828983,MORNING BREEZE HOSPICE INC,,05/05/2020,CA,CORPORATION,,P,2102 BUSINESS CENTER DR,STE 237,IRVINE,CA,926121001
O20200820001333,CA,00-08,PART A PROVIDER - HOSPICE,1952910960,N,B21766,6305262320,"GREEN ROAD HOSPICE, INC.",,07/05/2020,CA,CORPORATION,,P,14545 FRIAR ST,STE 284,VAN NUYS,CA,914112397
O20200820002250,CA,00-08,PART A PROVIDER - HOSPICE,1841823317,N,B31697,9931525979,GODS WAY HOSPICE INC,,02/03/2020,CA,CORPORATION,,P,14545 FRIAR ST,STE 176,VAN NUYS,CA,914112397
O20200821000593,CA,00-08,PART A PROVIDER - HOSPICE,1013534619,N,B21621,9537585534,"SMILING HEARTS HOSPICE, LLC",,05/21/2020,CA,LLC,,P,350 W 9TH AVE,STE 204,ESCONDIDO,CA,920255053
O20200821001291,CA,00-08,PART A PROVIDER - HOSPICE,1689200842,N,B41727,4183040009,PRECISE HOSPICE INC,,05/10/2018,CA,CORPORATION,,P,1720 E WASHINGTON BLVD,STE 224,PASADENA,CA,911042784
O20200821001871,CA,00-08,PART A PROVIDER - HOSPICE,1891245437,N,B21624,7113343047,"COMFORT DESTINY HOSPICE, INC.",,08/28/2015,CA,CORPORATION,,P,1241 S GLENDALE AVE,STE 204D,GLENDALE,CA,912053385
O20200821002538,GA,00-08,PART A PROVIDER - HOSPICE,1912460080,N,851540,6608292552,"CARITAS HOSPICE CARE, LLC",,01/03/2019,GA,LLC,,P,800 OLD DAWSON VILLAGE RD E,STE 020,DAWSONVILLE,GA,305343818
O20200821002930,GA,00-08,PART A PROVIDER - HOSPICE,1992345060,N,851555,2264858125,MAJESTIC HOME HEALTHCARE AND HOSPICE LLC,MAJESTICE HOSPICE,02/19/2019,GA,LLC,,P,1399 MONTREAL RD,STE 202,TUCKER,GA,300848118
O20200824000156,CA,00-08,PART A PROVIDER - HOSPICE,1497364087,N,A11784,5294151163,SAVIOR HOSPICE CARE INC,,08/14/2022,CA,CORPORATION,,P,2209 JEFFERSON ST,,NAPA,CA,945591209
O20200824000883,CA,00-08,PART A PROVIDER - HOSPICE,1275174500,N,A11591,5395161285,ARIAS HOSPICE CARE INC,,04/23/2019,CA,CORPORATION,,P,4811 CHIPPENDALE DR,STE 209,SACRAMENTO,CA,958412551
O20200824001077,CA,00-08,PART A PROVIDER - HOSPICE,1811552680,N,A11748,5799102687,GRACE AND GLORY HOSPICE INC,,01/17/2018,CA,CORPORATION,,P,101 WALDIE PLZ,STE 2,ANTIOCH,CA,945091279
O20200824001464,CA,00-08,PART A PROVIDER - HOSPICE,1598375388,N,B41579,7517384415,SUNSET HOSPICE INC,,06/12/2020,CA,CORPORATION,,P,16501 SHERMAN WAY,STE 215A,VAN NUYS,CA,914063757
O20200824003044,CA,00-08,PART A PROVIDER - HOSPICE,1104434596,N,B41636,6608293543,TAYBIAN HOSPICE INC,,07/06/2020,CA,CORPORATION,,P,1940 W ORANGEWOOD AVE,STE 110 #9,ORANGE,CA,928685042
O20200825000379,CA,00-08,PART A PROVIDER - HOSPICE,1942830898,N,A11640,9638596505,ANGEL STORM HOSPICE CARE INC,,12/06/2019,CA,CORPORATION,,P,5761 WHITNALL HWY,STE E,NORTH HOLLYWOOD,CA,916012101
O20200825001070,CA,00-08,PART A PROVIDER - HOSPICE,1609402742,N,A11698,3476970252,H & S HOSPICE CARE INC,,01/30/2020,CA,CORPORATION,,P,2525 E COLORADO BLVD,STE 109,PASADENA,CA,911073771
O20200825001244,CA,00-08,PART A PROVIDER - HOSPICE,1770114530,N,A11671,6800213695,LA COUNTY HOSPICE INC,,09/23/2019,CA,CORPORATION,,P,1259 S GLENDALE AVE,STE D,GLENDALE,CA,912053280
O20200825001771,CA,00-08,PART A PROVIDER - HOSPICE,1922648682,N,A11688,2062839863,DHS HOSPICE CARE,,11/21/2019,CA,CORPORATION,,P,4605 LANKERSHIM BLVD,STE 208,NORTH HOLLYWOOD,CA,916021874
O20200825002037,CA,00-08,PART A PROVIDER - HOSPICE,1598390429,N,B21761,1456778265,ALL HOPE HOSPICE LLC,,03/17/2020,CA,LLC,,P,27001 CALAROGA AVE,STE 3B,HAYWARD,CA,945454345
O20200825003406,CA,00-08,PART A PROVIDER - HOSPICE,1154939791,N,B21709,3173940913,R AND A HOSPICE INC,,07/16/2020,CA,CORPORATION,,P,75 BROADWAY,STE 202,SAN FRANCISCO,CA,941111423
O20200826000082,NV,00-08,PART A PROVIDER - HOSPICE,1871157875,N,291580,7315364171,GOOD SHEPHERD HOSPICE CARE INC,,11/28/2017,NV,CORPORATION,,P,6070 S FORT APACHE RD,STE 110,LAS VEGAS,NV,891485615
O20200826000092,NV,00-08,PART A PROVIDER - HOSPICE,1841815008,N,291583,9133546997,SILVER STATE HOSPICE INC,ELITE HOSPICE,07/01/2019,NV,CORPORATION,,P,6325 HARRISON DR,STE 8,LAS VEGAS,NV,891204402
O20200826000147,CA,00-08,PART A PROVIDER - HOSPICE,1639787278,N,B21780,6305263161,GANA HOSPICE INC,,07/13/2020,CA,CORPORATION,,P,655 N CENTRAL AVE,STE 1751,GLENDALE,CA,912031422
O20200826000198,CA,00-08,PART A PROVIDER - HOSPICE,1972114817,N,B31504,4385061142,SKYE HEALTHCARE SERVICES INC,,07/24/2020,CA,CORPORATION,,P,1217 BUENA VISTA ST,STE 103C,DUARTE,CA,910102409
O20200826000233,CA,00-08,PART A PROVIDER - HOSPICE,1598309163,N,A11628,6002233863,"ST. LILLY HOSPICE, INC.",,10/22/2019,CA,CORPORATION,,P,14126 SHERMAN WAY,STE 209,VAN NUYS,CA,914055600
O20200826000362,CA,00-08,PART A PROVIDER - HOSPICE,1790393304,N,B21748,7416374285,SNL HOSPICE INC,,07/13/2020,CA,CORPORATION,,P,201 N BRAND BLVD,STE 237,GLENDALE,CA,912033588
O20200826000441,CA,00-08,PART A PROVIDER - HOSPICE,1982227088,N,B21503,8921425794,TLC HOSPICE CARE INC,,12/05/2019,CA,CORPORATION,,P,4605 LANKERSHIM BLVD,STE 305A,NORTH HOLLYWOOD,CA,916021875
O20200826000970,CA,00-08,PART A PROVIDER - HOSPICE,1871101758,N,B21611,9638596315,SOLACE HEALTHCARE INC,,06/17/2020,CA,CORPORATION,,P,1701 WESTWIND DR,STE 121,BAKERSFIELD,CA,933013046
O20200826001780,CA,00-08,PART A PROVIDER - HOSPICE,1285245936,N,B21784,6002233707,NIRVANA HOSPICE INC,,08/03/2020,CA,CORPORATION,,P,14120 VICTORY BLVD,# 104,VAN NUYS,CA,914011927
O20200826002732,TX,00-08,PART A PROVIDER - HOSPICE,1932546009,N,A91502,5395053730,ONE NEW ERA INVESTMENTS LLC,DR HOME HEALTH,,TX,LLC,,P,1104 W AIRPORT BLVD,SUITE 135,STAFFORD,TX,774773040
O20200826003473,NM,00-08,PART A PROVIDER - HOSPICE,1952926180,N,321586,2668529942,ARM HEALTHCARE L.L.C.,TENDER CARE HOME HEALTH & HOSPICE,08/26/2008,NM,LLC,,P,189 HOWARD PL,,LAS CRUCES,NM,880118139
O20200827002749,OH,00-08,PART A PROVIDER - HOSPICE,1093370595,N,361587,0042385064,NATIONWIDE CHILDREN'S HOSPITAL,NATIONWIDE CHILDRENS HOSPITAL HOMECARE,02/26/1892,OH,CORPORATION,,N,255 E MAIN ST,,COLUMBUS,OH,432155222
O20200828000050,CA,00-08,PART A PROVIDER - HOSPICE,1932719325,N,B21670,0244657898,S&G HOSPICE INC,,07/30/2020,CA,CORPORATION,,P,3171 LOS FELIZ BLVD,STE 315,LOS ANGELES,CA,900391537
O20200828000245,CA,00-08,PART A PROVIDER - HOSPICE,1558970236,N,B31580,0749607398,MEDALLION HOSPICE CARE INC,,07/23/2020,CA,CORPORATION,,P,6309 VAN NUYS BLVD,STE 204,VAN NUYS,CA,914016614
O20200828001298,CA,00-08,PART A PROVIDER - HOSPICE,1588288849,N,B31654,9638596117,BLUE RIVER HOSPICE INC,,05/15/2020,CA,CORPORATION,,P,17620 SHERMAN WAY,STE 207,VAN NUYS,CA,914063527
O20200828001506,CA,00-08,PART A PROVIDER - HOSPICE,1194335810,N,B41724,2769809243,HELP AND CARE HOSPICE INC,,04/08/2020,CA,CORPORATION,,P,10545 BURBANK BLVD,STE 130,NORTH HOLLYWOOD,CA,916012249
O20200828001754,CA,00-08,PART A PROVIDER - HOSPICE,1992315089,N,B41717,1153748645,GLOBALHEALTH HOSPICE INC,,07/28/2020,CA,CORPORATION,,P,18711 SHERMAN WAY,UNIT 101B,RESEDA,CA,913354086
O20200828001953,CA,00-08,PART A PROVIDER - HOSPICE,1306457148,N,B21741,4385061886,JASMINE HOSPICE INC,,08/03/2020,CA,CORPORATION,,P,14120 VICTORY BLVD,STE 105,VAN NUYS,CA,914011927
O20200828001988,CA,00-08,PART A PROVIDER - HOSPICE,1497365233,N,B31666,2365869864,UNITED HEALTHCARE HOSPICE INC,,07/28/2020,CA,CORPORATION,,P,18747 SHERMAN WAY,STE 101,RESEDA,CA,913354000
O20200831000449,CA,00-08,PART A PROVIDER - HOSPICE,1720604606,N,A11732,0446677983,CIRCLE OF CARE HOSPICE LLC,,05/21/2020,CA,LLC,,P,350 W 9TH AVE,STE 205,ESCONDIDO,CA,920255053
O20200831003123,CA,00-08,PART A PROVIDER - HOSPICE,1346866225,N,B21557,9537586946,CHAMPION HOSPICE LLC,AASTA HOSPICE,05/21/2020,CA,LLC,,P,350 W 9TH AVE,STE 209,ESCONDIDO,CA,920255053
O20200901000095,CA,00-08,PART A PROVIDER - HOSPICE,1801443122,N,B41656,8527485952,"5TH EMPIRE, LLC",EMPIRE HOSPICE,12/29/2017,CA,LLC,,P,17610 BELLFLOWER BLVD,STE A206,BELLFLOWER,CA,907068003
O20200901000729,CA,00-08,PART A PROVIDER - HOSPICE,1568026110,N,A11574,4082031323,CARING HANDS HOSPICE LLC,,04/02/2019,CA,LLC,,P,363 W 6TH ST,STE 3,SAN BERNARDINO,CA,924011128
O20200901001858,CA,00-08,PART A PROVIDER - HOSPICE,1215547609,N,B21730,4880011154,HEALTHY WAY HOSPICE INC,,07/21/2020,CA,CORPORATION,,P,6741 VAN NUYS BLVD,UNIT 212,VAN NUYS,CA,914054630
O20200902001529,CA,00-08,PART A PROVIDER - HOSPICE,1477178028,N,B41611,5496172660,MOUNTAIN TOP HOSPICE CARE INC,,05/15/2020,CA,CORPORATION,,P,1811 W KATELLA AVE,STE 103,ANAHEIM,CA,928046672
O20200903001432,CA,00-08,PART A PROVIDER - HOSPICE,1831721893,N,A11716,3476970534,GREEN PARADISE HOSPICE CARE INC,,01/13/2020,CA,CORPORATION,,P,5658 SEPULVEDA BLVD,STE 201,VAN NUYS,CA,914112951
O20200903001636,CA,00-08,PART A PROVIDER - HOSPICE,1750927406,N,A11684,6608293766,AKESO HOSPICE CARE INC,,09/24/2019,CA,CORPORATION,,P,14621 TITUS ST,STE 203A,VAN NUYS,CA,914024905
O20200903001927,MI,00-08,PART A PROVIDER - HOSPICE,1912540170,N,231557,9133553191,"ADVISACARE SOLUTIONS OF NORTHERN MICHIGAN, LLC",,08/20/2019,MI,LLC,,P,218 W GARFIELD AVE,,CHARLEVOIX,MI,497201631
O20200903002257,CA,00-08,PART A PROVIDER - HOSPICE,1013526680,N,B21669,5092132175,PINNACLE CARE HOSPICE INC,,07/16/2020,CA,CORPORATION,,P,6934 CANBY AVE,UNIT 111,RESEDA,CA,913358772
O20200903002263,CA,00-08,PART A PROVIDER - HOSPICE,1194342188,N,B41543,8527485606,NEXUS HOSPICE OF THE HIGH DESERT LLC,,02/26/2020,CA,LLC,,P,19195 OUTER HWY 18,STE 204,APPLE VALLEY,CA,923072562
O20200903003248,CA,00-08,PART A PROVIDER - HOSPICE,1043836281,N,B41738,6305263302,AIM HOSPICE INC,,02/19/2020,CA,CORPORATION,,P,9778 KATELLA AVE,STE 202,ANAHEIM,CA,928046447
O20200903003369,CA,00-08,PART A PROVIDER - HOSPICE,1780223883,N,A11798,5193142198,DELUX HOSPICE INC,,10/07/2019,CA,CORPORATION,,P,815 S CENTRAL AVE,STE 3,GLENDALE,CA,912042070
O20200903003572,CA,00-08,PART A PROVIDER - HOSPICE,1245860592,N,B21513,6406273416,G AND G HOSPICE CARE INC,,10/10/2019,CA,CORPORATION,,P,10523 BURBANK BLVD,STE 119,NORTH HOLLYWOOD,CA,916012233
O20200903003658,CA,00-08,PART A PROVIDER - HOSPICE,1922662576,N,B21645,7012334022,"LOVING HANDS HOSPICE, LLC.",,04/02/2019,CA,LLC,,P,363 W 6TH ST,STE 6,SAN BERNARDINO,CA,924011128
O20200904001458,TX,00-08,PART A PROVIDER - HOSPICE,1053947333,N,A91523,6709203755,RHI MAGNOLIA OF CENTRAL TEXAS LLC,MAGNOLIA HOSPICE,03/27/2020,TX,LLC,,P,1421 N WELLS BRANCH PARKWAY,STE 105,PFLUGERVILLE,TX,78660
O20200908000389,CA,00-08,PART A PROVIDER - HOSPICE,1093323644,N,B31555,0749607729,ANGEL HOUSE HOSPICE CARE INC,,05/28/2020,CA,CORPORATION,,P,14545 FRIAR ST,STE 104,VAN NUYS,CA,914112357
O20200908000654,CA,00-08,PART A PROVIDER - HOSPICE,1417560830,N,B21765,4789001777,PURPLE HEART HOSPICE INC,,08/24/2020,CA,CORPORATION,,P,14545 FRIAR ST,STE 151,VAN NUYS,CA,914112397
O20200908001722,CA,00-08,PART A PROVIDER - HOSPICE,1487266169,N,A11757,4183042195,TRANQUILITY SANDS HOSPICE INC,,05/13/2020,CA,CORPORATION,,P,74333 HIGHWAY 111,STE 204,PALM DESERT,CA,922604131
O20200908002198,CA,00-08,PART A PROVIDER - HOSPICE,1700499027,N,B21733,1850719873,NURSES CHOICE HOSPICE CARE INC.,AFFINITY HEALTHCARE RESOURCES,08/10/2020,CA,CORPORATION,,P,5236 COLODNY DR,STE 206A,AGOURA HILLS,CA,913014913
O20200908002211,CA,00-08,PART A PROVIDER - HOSPICE,1639708860,N,A11770,4587082508,BEST CHOICE HOSPICE SERVICE INC,,04/01/2020,CA,CORPORATION,,P,19737 VENTURA BLVD,STE 310C,WOODLAND HILLS,CA,913643607
O20200909000858,OH,00-08,PART A PROVIDER - HOSPICE,1154947174,N,361655,8729111471,OHIO LIVING HOLDINGS,OHIO LIVING VILLAGE HOSPICE,05/01/2010,OH,CORPORATION,,N,11275 SPRINGFIELD PIKE,,CINCINNATI,OH,452464113
O20200909001000,CA,00-08,PART A PROVIDER - HOSPICE,1568089167,N,B21590,2264850155,"CARE FROM THE HEART HOSPICE, LLC",,05/21/2020,CA,LLC,,P,260 S ORANGE ST,STE 11,ESCONDIDO,CA,920254143
O20200910000391,CA,00-08,PART A PROVIDER - HOSPICE,1760047724,N,B31740,3779901640,OAK TREE HOSPICE LLC,,03/07/2019,CA,LLC,,P,18663 VENTURA BLVD,STE 215,TARZANA,CA,913564100
O20200910000777,CA,00-08,PART A PROVIDER - HOSPICE,1982162699,N,B41592,3779901541,SHAMROCK HOSPICE INC,,02/26/2019,CA,CORPORATION,,P,18455 BURBANK BLVD,STE 307,TARZANA,CA,913566905
O20200910002039,CA,00-08,PART A PROVIDER - HOSPICE,1689200883,N,A11745,3375961188,EVERY DAY HOSPICE CARE INC,,02/18/2020,CA,CORPORATION,,P,6454 VAN NUYS BLVD,STE 49,VAN NUYS,CA,914011445
O20200911001204,CA,00-08,PART A PROVIDER - HOSPICE,1588274518,N,B31520,6608294376,SKYLAR HOSPICE CARE INC,,06/11/2020,CA,CORPORATION,,P,10523 BURBANK BLVD,STE 106,NORTH HOLLYWOOD,CA,916012235
O20200911001623,AZ,00-08,PART A PROVIDER - HOSPICE,1235631094,N,031723,9335567015,"GUARDIAN HOSPICE, LLC",ARIZONA LIFE HOSPICE - MOHAVE,04/18/2018,AZ,LLC,,P,5225 HWY 95,STE 7,FORT MOHAVE,AZ,864269111
O20200911001641,CA,00-08,PART A PROVIDER - HOSPICE,1245849124,N,B31563,4789002460,HI-TOP HOSPICE CARE INC,,06/19/2020,CA,CORPORATION,,P,829 N LA CADENA DR,,COLTON,CA,923242747
O20200911001819,CA,00-08,PART A PROVIDER - HOSPICE,1023620127,N,B31777,0648698332,MALTA HOSPICE CARE,,06/01/2020,CA,CORPORATION,,P,7257 VASSAR AVE,STE 200,CANOGA PARK,CA,913034407
O20200911002296,CA,00-08,PART A PROVIDER - HOSPICE,1942845888,N,A11799,9537587233,ELATION HOSPICE CARE INC,,09/24/2019,CA,CORPORATION,,P,14621 TITUS ST,STE 214,VAN NUYS,CA,914024906
O20200914000094,CA,00-08,PART A PROVIDER - HOSPICE,1376157982,N,B21798,5698193316,DEVOTED HANDS HOSPICE INC,,07/27/2020,CA,CORPORATION,,P,21054 SHERMAN WAY,STE 365,CANOGA PARK,CA,913031777
O20200914000163,CA,00-08,PART A PROVIDER - HOSPICE,1255943387,N,B21607,3779901400,INFINITE HOSPICE,,08/19/2020,CA,CORPORATION,,P,3371 GLENDALE BLVD,STE 210,LOS ANGELES,CA,900391857
O20200914001218,CA,00-08,PART A PROVIDER - HOSPICE,1871119032,N,B31545,5890111850,"TRANSITION CARE TELEMETRY, INC.",,01/21/2020,CA,CORPORATION,,P,30320 RANCHO VIEJO RD,STE 13,SAN JUAN CAPISTRANO,CA,926751582
O20200915000630,WI,00-08,PART A PROVIDER - HOSPICE,1992316319,N,521607,6709204324,MOMENTS HOSPICE OF MADISON LLC,MOMENTS HOSPICE,08/05/2020,WI,LLC,,P,5315 WALL ST,STE 135,MADISON,WI,537187963
O20200915002487,WI,00-08,PART A PROVIDER - HOSPICE,1982215307,N,521606,0042638512,MOMENTS HOSPICE OF APPLETON LLC,,08/05/2020,WI,LLC,,P,5517 W WATERFORD LN,STE C,APPLETON,WI,549138488
O20200917000079,AZ,00-08,PART A PROVIDER - HOSPICE,1174144174,N,031769,5395163786,QUIVIRA HEALTHCARE LLC,ASPEN HOSPICE,04/15/2020,AZ,LLC,,P,17505 N 79TH AVE,STE 108,GLENDALE,AZ,853088724
O20200917000183,CA,00-08,PART A PROVIDER - HOSPICE,1851903587,N,B21797,9436577822,VEECARE HOSPICE CARE INC,,07/14/2020,CA,CORPORATION,,P,5236 COLODNY DR,STE 206D,AGOURA HILLS,CA,913014913
O20200917001010,AZ,00-08,PART A PROVIDER - HOSPICE,1538787122,Y,031744,3072931492,NANA HOPE HOSPICE AND PALLIATIVE CARE LLC,,05/26/2020,AZ,LLC,,P,1620 N 48TH ST,STE 101,PHOENIX,AZ,850087720
O20200917001351,CA,00-08,PART A PROVIDER - HOSPICE,1932712924,N,B21684,7810315231,"GOLDEN TIME HOSPICE, INC.",,07/13/2020,CA,CORPORATION,,P,24355 LYONS AVE,STE 235,SANTA CLARITA,CA,913212389
