NPI,PROVIDER NAME,ADDRESS LINE 1,ADDRESS LINE 2,CITY,STATE,ZIP,MEDICARE ID EFFECTIVE DATE,PHONE
1942292487,TURNING POINT CLINIC,2401 E NORTH AVE,,BALTIMORE,MD,21213-1517,1/1/2020,4106752113x185
1942342811,WESTERN PACIFIC MED-CORP,10751 DALE AVE,,STANTON,CA,90680-2604,1/1/2020,7148215311
1942364732,COMMUNITY MEDICAL SERVICES ARIZONA-,3825 N 24TH ST,,PHOENIX,AZ,85016-6512,1/1/2020,6029557997
1942486717,PUERTO RICAN ORGANIZATION TO,254 VIRGINIA ST,,BUFFALO,NY,14201-1938,1/1/2020,7167684040
1942502638,TRANQUILITY PLACE OF UTAH LLC,160 E 800 S,# B,SALT LAKE CITY,UT,84111-3827,1/1/2020,8019249240
1942510516,SACRED HEART REHAB CTR INC,28303 DEQUINDRE RD,,MADISON HTS,MI,48071-3040,1/1/2020,2486581116
1942613955,CENTER FOR BEHAVIORAL HEALTH IA INC,3811 N HARRISON ST,,DAVENPORT,IA,52806-5911,1/1/2020,5633888000
1942670559,CRC RECOVERY INC,3584 FAIRLANES AVE SW,STE 2,GRANDVILLE,MI,49418-1583,1/1/2020,6162225300
1942704671,COMMUNITY MEDICAL SERVICES ARIZONA-,102 E MAIN ST,,SAFFORD,AZ,85546-2050,1/1/2020,9289852700
1942728985,STAUNTON TREATMENT CENTER,15 GREEN HILLS DR,STE 7,VERONA,VA,24482-2674,1/1/2020,5402176366
1942728985,"STAUNTON TREATMENT CENTER, LLC",15 GREEN HILLS DR,STE 6,VERONA,VA,24482-2674,1/1/2020,5402176366
1942744453,RECOVERY CONCEPTS LLC,17100 DIXIE HWY,STE D,HAZEL CREST,IL,60429-1485,1/13/2020,7083351155
1942892856,COMMUNITY MEDICAL SERVICES,2516 E UNIVERSITY DRIVE,"STE 140,145,150",PHOENIX,AZ,85034-6935,1/1/2020,6026074747
1952332801,THE NEW YORK AND PRESBYTERIAN HOSPI,HELMSLEY TOWER,503 E 70TH ST,NEW YORK,NY,10021-4872,8/12/2020,2127461252
1952476988,MONTEFIORE MEDICAL CENTER,1510 WATERS PL,,BRONX,NY,10461-2700,2/2/2020,7188293440
1952476988,MONTEFIORE MEDICAL CENTER,2058 JEROME AVE,,BRONX,NY,10453-1817,2/2/2020,7185830600
1952476988,MONTEFIORE MEDICAL CENTER,260 EAST 161ST STREET,C-LEVEL,BRONX,NY,10451-3512,2/2/2020,7189933397
1952476988,MONTEFIORE MEDICAL CENTER,3550 JEROME AVE,,BRONX,NY,10467-1005,2/2/2020,7189204067
1952476988,MONTEFIORE MEDICAL CENTER,804 E 138TH ST,,BRONX,NY,10454-1932,2/2/2020,7186657500
1952529711,SUCCESSFUL ALTERNATIVES FOR ADDICTI,795 FLETCHER LN,,HAYWARD,CA,94544-1008,1/1/2020,5102478300
1952542557,CENTER FOR BEHAVIORAL HEALTH IA INC,95 UNIVERSITY AVE,STE 8,DES MOINES,IA,50314-3120,1/1/2020,5152449500
1952589715,HUMAN RESOURCES DEVELOPMENT INSTIT,33 E 114TH ST,,CHICAGO,IL,60628-4921,4/2/2020,7736604630
1952613945,MAINTENANCE AND RECOVERY SERVICES I,305 FERGUSON DR,CMS NORTH AUSTIN,AUSTIN,TX,78753-3006,1/1/2020,5123399757
1952724791,COMMUNITY MEDICAL SERVICES ARIZONA-,6116 E ARBOR AVE,BLDG 1 STE 104,MESA,AZ,85206-6103,1/1/2020,4804994599
1952733974,"METRO TREATMENT OF MAINE, LP",166 NEW COUNTY RD,,ROCKLAND,ME,04841-5320,1/1/2020,2075960312
1952809592,"SUNRISE HEALTH & WELLNESS CENTER, L",10089 FOLSOM BLVD,STE A,RANCHO CORDOVA,CA,95670-1935,5/9/2020,9163666531
1952827107,NUPOINT SERVICES LLC,1620 44TH ST SE,,GRAND RAPIDS,MI,49508-5002,3/13/2020,6162436262
1952854408,MEDMARK TREATMENT CENTERS OF PENNSY,1984 RTE 22,MEDMARK TREATMENTCENTERSBLAIRSVILLE,BLAIRSVILLE,PA,15717-6120,6/16/2020,7244594884
1952881609,SIBUS TREATMENT SERVICES,6170 HUNT CLUB RD,,ELKRIDGE,MD,21075-5518,2/26/2020,4438203234
1952896813,SANFORD TREATMENT CENTER,2800 INDUSTRIAL DR,,SANFORD,NC,27332-6028,1/1/2020,9197760711
1962069468,COMMUNITY MEDICAL SERVICES ARIZONA-,1115 STOCKTON HILL RD,,KINGMAN,AZ,86401-6232,1/1/2020,9285656599
1962463851,"UNITED HEALTH SERVICES HOSPITALS, I",10-42 MITCHELL AVE,,BINGHAMTON,NY,13903-1617,1/1/2020,6077622626
1962533067,WEST TEXAS COUNSELLING AND REHABILI,2401 W WALL ST,WTCR MIDLAND INC.,MIDLAND,TX,79701-6315,1/1/2020,4326873945
1962549600,BAART BEHAVIORAL HEALTH SERVICES IN,3707 SUNSET LN,,ANTIOCH,CA,94509-6101,1/1/2020,9255220124
1962634329,RECOVERY SERVICES OF NEW MEXICO,1528 FIVE POINTS RD SW,,ALBUQUERQUE,NM,87105-3179,5/23/2020,5052426919
1962663542,"VCPHCS V, LLC","1141 WHITNEY AVENUE, BUILDING 4",BHG NEW ORLEANS WESTBANK TREATMENT,GRETNA,LA,70056-5009,1/1/2020,5043471120
1962689232,MCLEOD ADDICTIVE DISEASE CENTER INC,1170 FAIRGROVE CHURCH RD,,HICKORY,NC,28602-9695,1/4/2020,8284641172
1962707166,RAISE THE BOTTOM TRAINING & COUNS,1603 12TH AVE RD,STE B,NAMPA,ID,83686-6100,1/1/2020,2084330400x146
1962707166,RAISE THE BOTTOM TRAINING & COUNS,9196 W BARNES DR,,BOISE,ID,83709-1552,1/1/2020,2084330400x146
1962712398,"MIDDLETOWN MEDICAL, LLC",600 STATE ROUTE 35,,RED BANK,NJ,07701-5018,1/1/2020,7327061300
1962726380,"WESTERN CAROLINA TREATMENT CENTER,",3 DOCTORS PARK,STE G,ASHEVILLE,NC,28801-4521,1/1/2020,8282511478
1962794347,ARS NEW CASTLE LLC,263 QUIGLEY BLVD,STE 1A,NEW CASTLE,DE,19720-8112,3/10/2020,3023239400
1962805291,PALMETTO CAROLINA TREATMENT CENTER,325 INGLESBY PKWY,UNIT F,DUNCAN,SC,29334-9117,1/1/2020,8645271250
1962936955,CENTER FOR BEHAVIORAL HEALTH KENTUC,2225 LAWRENCEBURG RD,BLDG C,FRANKFORT,KY,40601-9128,1/1/2020,5023522111
1972021681,CONCERTED CARE GROUP BROOKLYN LLC,112 E PATAPSCO AVE,CCG BROOKLYN,BALTIMORE,MD,21225-1745,1/1/2020,6672602600
1972056547,VCPHCS X LLC,2114 MIDPOINT DR UNIT 4,BHG FT COLLINS TREATMENT CENTER,FORT COLLINS,CO,80525-4324,1/1/2020,9702240495
1972198380,"MIDDLE TENNESSEE TREATMENT CENTERS,",1420 DONELSON PIKE,STE B19,NASHVILLE,TN,37217-2999,2/15/2022,6292550586
1972661411,OPERATION PAR INC,6150 150TH AVE N,NATC CLEARWATER OPERATION PAR INC,CLEARWATER,FL,33760-2138,1/1/2020,7275074673
1972686210,CENTER FOR BEHAVIORAL HEALTH LAS VE,160 HUBBARD WAY,STE A,RENO,NV,89502-3780,1/1/2020,7758294472
1972718278,SOMERSET TREATMENT SERVICES INC,110 REHILL AVE,,SOMERVILLE,NJ,08876-2519,1/1/2020,9087253060
1972735157,RAINIER INTERNAL MEDICINE LLC,3727 S TACOMA WAY,,TACOMA,WA,98409-3134,1/1/2020,2533007474
1972735157,RAINIER INTERNAL MEDICINE LLC,5929 WESTGATE BLVD,STE D,TACOMA,WA,98406-2567,1/1/2020,2535030226
1972735157,RAINIER INTERNAL MEDICINE LLC,9720 S TACOMA WAY,,LAKEWOOD,WA,98499-4456,1/1/2020,2535033666
1972880417,AUGUSTA ADDICTION ASSOCIATES,600 COMMERCIAL CT,STE A,SAVANNAH,GA,31406-3671,1/1/2020,9123524357
1972955219,MEDMARK TREATMENT CENTERS OF TEXAS,1110 TENAHA ST STE 5,MEDMARK TREATMENT CENTERS CENTER,CENTER,TX,75935-3035,6/16/2020,9365986608
1972959344,BHG XXXVIII LLC,239 ACCESS RD,,SPARTANBURG,SC,29303-1682,1/1/2020,8645030207
1982027199,BHG XXXIII LLC,2705 OLIVET CHURCH RD,,PADUCAH,KY,42001-9755,1/1/2020,2704430096
1982207742,ABILENE ABSOLUTE RECOVERY SOLUTIONS,429 N JUDGE ELY BLVD,,ABILENE,TX,79601-5553,4/27/2022,3254008586
1982215299,"PINNACLE TREATMENT CENTERS OH-XIII,",8500 BILSTEIN BLVD,,HAMILTON,OH,45015-2218,9/23/2021,5132859583
1982227716,FLORENCE TREATMENT SPECIALISTS LLC,1591 S IRBY ST,,FLORENCE,SC,29505-3409,1/6/2022,8432060845
1982259693,FAMILY GUIDANCE CENTERS OF OHIO INC,4354 MONROE ST,,TOLEDO,OH,43606-1959,9/9/2020,2246597030
1982269601,CENTERSTONE OF ILLINOIS INC,202 S BENTLEY ST,,MARION,IL,62959-1908,1/8/2020,8556083560
1982741567,BAART BEHAVIORAL HEALTH SERVICES IN,1235 E ST,,FRESNO,CA,93706-2024,1/1/2020,5594987100
1982741633,BAART BEHAVIORAL HEALTH SERVICES IN,1313 CUTTING BLVD,,RICHMOND,CA,94804-2554,1/1/2020,5102320874
1982754776,GENESEE COUNCIL ON ALCOHOLISM & SUB,430 E MAIN ST,,BATAVIA,NY,14020-2519,4/23/2020,5853431124
1982781159,BAART COMMUNITY HEALTHCARE,800 N MANGUM ST,STE 400,DURHAM,NC,27701-2260,1/1/2020,9196831607
1982819595,METRO TREATMENT OF GEORGIA LP,2007 OLD LAFAYETTE RD,,FORT OGLETHORPE,GA,30742-3510,1/1/2020,7068619390
1982831533,SPECIALIZED TREATMENT SERVICES INC,1132 CENTRAL AVE NE,,MINNEAPOLIS,MN,55413-1512,5/1/2020,6122361700
1982865580,"VCPHCS XI, LLC",8402 CLAY ST,BHG WESTMINSTER TREATMENT CENTER,WESTMINSTER,CO,80031-3810,1/1/2020,3034877776
1982875928,DISCOVERY HOUSE LT INC,523 HERITAGE PARK BLVD,,LAYTON,UT,84041-5711,1/1/2020,8015259998
1992031371,SHELBY COUNTY TREATMENT CENTER,750 HIGHWAY 31 S,,ALABASTER,AL,35007-4627,1/1/2020,2052160200
1992043053,"SUNRISE TREATMENT CENTER, LLC",6460 HARRISON AVE,STE 200,CINCINNATI,OH,45247-7958,1/1/2020,5139414999
1992073142,BAART BEHAVIORAL HEALTH SERVICES IN,795 WILLOW RD,BLDG 332,MENLO PARK,CA,94025-2539,1/1/2020,6503241470
1992170930,ECHO TREATMENT CENTER LLC,50 E WYLIE AVE,STE 2&3,WASHINGTON,PA,15301-2059,7/1/2022,2022964455
1992219646,AEGIS TREATMENT CENTERS LLC,1889 W REDLANDS BLVD,,REDLANDS,CA,92373-3119,1/1/2020,9095015167
1992224455,CODAC HEALTH RECOVERY AND WELLNESS,380 E FORT LOWELL RD,,TUCSON,AZ,85705-3985,1/1/2020,5202021786
1992241400,"BHG XLV, LLC",2402 TIFT AVE N,STE 202,TIFTON,GA,31794-1885,1/1/2020,2293827898
1992355465,OPEN ARMS & HEARTS HEALTH SERVICES,1532 OCEAN HWY,STE 102,POCOMOKE CITY,MD,21851-3023,1/29/2021,4434377128
1992357354,COMPLETE HEALTHCARE FOR WOMEN INC,5888 CLEVELAND AVE,,COLUMBUS,OH,43231-9999,2/13/2021,6148824343
1992357354,COMPLETE HEALTHCARE FOR WOMEN INC,670 HILL RD N,,PICKERINGTON,OH,43147-9999,2/13/2021,6148824343
1992357354,"COMPLETE HEALTHCARE FOR WOMEN, INC.",1539 W BROAD ST,,COLUMBUS,OH,43222-9999,2/13/2021,6148824343
1992473334,"COMPASS HEALTH, INC.",1700 W MAIN ST,,SEDALIA,MO,65301-3635,9/1/2021,8448538937
1992758361,"START TREATMENT & RECOVERY CENTERS,",2191 3RD AVE,,NEW YORK,NY,10035-3520,1/1/2020,2123485650
1992835896,NEW BRUNSWICK COUNSELING CENTER,605 HIGH ST,BURLINGTON COMPREHENSIVE COUNSELING,MOUNT HOLLY,NJ,08060-1022,4/25/2022,6092673610
1992861553,AEGIS TREATMENT CENTERS LLC,660 E LOS ANGELES AVE,STE B2,SIMI VALLEY,CA,93065-1884,1/1/2020,8055221844
1992861694,WESTSIDE METHADONE TREATMENT PROGRA,1301 PIERCE ST,,SAN FRANCISCO,CA,94115-4005,1/1/2020,4154319000
1992941702,CARNEGIE HILL INSTITUTE INC,116 E 92ND ST,BSMNT,NEW YORK,NY,10128-1620,1/1/2020,2122897166
1992966584,"VCPHCS VII, LLC",519 E QUINCY ST,MEDMARKTREATMENTCTR,SAN ANTONIO,TX,78215-1605,1/1/2020,2102991614
1790700904,ATS AT JHBMC MFL BLDG,5200 EASTERN AVE,FL 6-E,BALTIMORE,MD,21224-2734,7/1/1966,4105500004
